id,titulo,corpo
23,"Para 69%, Eduardo põe interesses dele e dos Bolsonaro acima do Brasil","Pesquisa Genial/Quaest, divulgada nesta quarta-feira, 20, aponta que 69% dos brasileiros acreditam que o deputado federal Eduardo Bolsonaro (PL-SP), que se diz exilado nos Estados Unidos, coloca os interesses dele e da família Bolsonaro acima do Brasil.
Por outro lado, 23% dos entrevistados acham que o filho de Jair Bolsonaro (PL) prioriza os interesses do país, enquanto 8% não souberam ou não responderam.
Considerando o posicionamento político dos respondentes, apenas os “bolsonaristas” formaram ampla maioria para afirmar que Eduardo defende os interesses do Brasil: 65%.
Para os entrevistados de “direita não bolsonaristas”, 44% disseram que Eduardo defende os próprios interesses, ante 48% que consideram que ele atua em defesa do país.
Nos demais espectros, “lulistas”, “esquerda não lulista” e “não tem posicionamento”, a maioria — 92%, 95% e 78%, respectivamente– acha que ele age nos Estados Unidos conforme os interesses da família.
A Quaest perguntou aos entrevistados como o presidente Lula (PT) está aproveitado a situação.
Para 49%, o petista está “agindo em defesa do Brasil”, enquanto 41% disseram que ele “está aproveitando para se promover” e 10% não opinaram.   
Entre os respondentes sem posicionamento político, 45% dizem que Lula age “em defesa do Brasil” e 40% afirmam que ele aproveitou “para se promover”.
Os entrevistados “lulistas” e de “esquerda não lulista” acham majoritariamente que Lula atua em defesa do Brasil. Os de “direita não bolsonarista” e os “bolsonaristas”, por sua vez, entendem que o petista “está aproveitando para se promover”. 
Leia mais: Aprovação de Lula segue subindo na esteira do tarifaço, aponta Quaest 
Questionados sobre quem está mais certo em relação ao tarifaço, 48% dos entrevistados disseram se tratar de “Lula e o PT”, ante 28% que responderam “Bolsonaro e seus aliados” e 15% que afirmaram “nenhum”. Outros 9% não opinaram.
Em julho, os percentuais eram 44%, 29%, 15% e 12%, respectivamente.
Para 44%, Lula está agindo “bem” diante do tarifaço, enquanto 46% disseram que ele está agindo “mal”.
Jair e Eduardo Bolsonaro, por sua vez, estão agindo “bem” para 24% e “mal” para 55%.
A Quaest entrevistou 2.004 pessoas entre 13 e 17 de agosto. A margem de erro é dois pontos percentuais para mais ou para menos.
Leia também: 57% acham que o Brasil está na direção errada, aponta Quaest
 "
24,Pix agendado que nunca chega está enganando todo mundo,"No atual cenário financeiro de 2025, o Pix consolidou-se como uma ferramenta essencial para transações bancárias devido à sua rapidez e conveniência. Entretanto, com sua popularização, surgiram também as ameaças de segurança cada vez mais sofisticadas. Os golpes não se limitam mais a métodos básicos; agora, golpistas exploram técnicas avançadas e criativas para enganar as vítimas.
Compreender como esses golpistas agem é vital para proteger-se. As táticas utilizadas vão desde a criação de QR Codes falsos durante transmissões ao vivo até a elaboração de comprovantes de transação falsos. Essas práticas evidenciam a necessidade de estar sempre atualizado sobre possíveis fraudes e como evitá-las de maneira eficaz.
Uma das variantes mais insidiosas envolve QR Codes falsificados em lives e eventos online. Criminosos aproveitam a confiança dos espectadores nessas plataformas para inserir códigos que desviam fundos para contas fraudulentas. Assim, é fundamental garantir que o QR Code é legítimo antes de efetuar qualquer pagamento.
Outros golpes incluem o envio de comprovantes falsos de Pix, onde os fraudadores manipulam aplicativos para simular uma transferência bem-sucedida. Embora pareçam legítimos, tais comprovantes são apenas imagens editadas sem qualquer validade. Essa tática engana principalmente vendedores que podem liberar produtos ou serviços sem a devida conferência.
O Pix agendado, uma função cada vez mais usada para organizar pagamentos futuros, também se tornou alvo de golpes. Nesse caso, criminosos afirmam que realizaram uma transação agendada e mostram um falso comprovante dessa operação. A transação, no entanto, nunca será efetivada, resultando em prejuízos para as vítimas.
Várias modalidades de fraudes dependem da confiança excessiva dos usuários no sistema. Portanto, ao lidar com um Pix agendado, é crucial verificar a entrada do valor efetivo na conta antes de cumprir com compromissos financeiros. Essa ação preventiva pode mitigar perdas significativas.
O Mecanismo Especial de Devolução (MED) é uma ferramenta vital para recuperar fundos em casos de fraude comprovada. Atuando como um sistema de proteção ao usuário do Pix, ele possibilita o ressarcimento em menos tempo quando as transações são realizadas em situações de fraude identificada.
No entanto, o sucesso do MED depende da rapidez na identificação e comunicação do golpe. Uma resposta imediata ao perceber uma fraude, seguida do contato com a instituição financeira, aumenta as chances de recuperação do valor. Estratégias de segurança bem-sucedidas começam com o conhecimento e a prontidão dos usuários para agir rapidamente.
O chamado golpe do “Rei do Pix” envolve promessas de lucros significativos mediante transferências iniciais para uma suposta conta principal, controlada por golpistas. Utilizam-se de uma narrativa persuasiva para convencer as vítimas a realizarem depósitos, sob a promessa de retornos financeiros elevados.
Desconfiar de promessas de ganhos rápidos e verificar a autenticidade de qualquer proposta financeira são passos imprescindíveis para se proteger desse tipo de fraude. O senso crítico, combinado com práticas seguras de transação, forma a melhor defesa contra armadilhas sofisticadas como essas."
25,"Crusoé: 57% acham que o Brasil está na direção errada, aponta Quaest","Embora a aprovação do presidente Lula (PT) tenha subido em agosto, a maioria dos brasileiros acha que o Brasil está na direção errada.
Segundo pesquisa Genial/Quaest, divulgada nesta quarta-feira, 20, 57% dos entrevistados disseram que o país está indo na direção “errada”, ante 36% que veem o Brasil caminhando na direção “certa”.
Em julho, 58% dos entrevistados afirmaram que a direção estava “errada” e 34%, “certa”. Em maio, os percentuais eram 61% e 32%, respectivamente.
A economia brasileira “piorou” para 46%, ficou “do mesmo jeito” para 30% e “melhorou” para 22% em agosto.
No mês anterior, a percepção sobre a economia era semelhante: 46% diziam que “piorou”, 30% que estava “do mesmo jeito” e 21% que “melhorou”.
O ápice da percepção de piora da economia foi em março, quando 56% dos entrevistados disseram que a economia havia piorado.
A aprovação do petista subiu de 43% em julho para 46% em agosto. A desaprovação, por sua vez, recuou de 53% para 51% no mesmo período.
Em maio, Lula era aprovado por 40% e desaprovado por 57%.
O percentual de entrevistados que avaliam o governo Lula como “negativo” recuou de 40% para 39% na passagem de julho para agosto.
Por outro lado, os respondentes que veem o governo como “positivo” subiram de 28% para 31%.
Os que consideram o governo “regular” oscilaram de 28% para 27%.
Diretor da Quaest, o cientista político Felipe Nunes atribuiu a melhora dos números de Lula à percepção dos entrevistados de queda nos preços dos alimentos no supermercado.
“Depois de mais de um ano e meio, a parcela de brasileiros que percebe alta no preço dos alimentos caiu para perto de 60%. Esse alívio no bolso impulsionou a popularidade do governo, sobretudo entre os mais pobres”, afirmou Nunes.
Comparado a agosto de 2024, o poder de compra dos brasileiros é menor para 70% dos entrevistados pela Quaest.
A Quaest entrevistou…
Siga a leitura em Crusoé. Assine e apoie o jornalismo independente."
26,"Crusoé: Quem se sai melhor e pior no tarifaço, segundo a Quaest","Enquanto a família Bolsonaro concentra suas forças na reabilitação de Jair, Lula colhe os louros, mesmo sem fazer nada de efetivo para negociar o tarifaço de Donald Trump e se restringir a reclamar publicamente do presidente americano. 
A pesquisa Genial/Quaest divulgada nesta quarta-feira, 20, indica que o petista é quem está agindo melhor diante da tarifa adicional de 50% imposta aos produtos brasileiros, pelo menos na percepção da população brasileira.
O instituto de pesquisa ouviu 2.004 pessoas entre 13 e 17 de agosto. A margem de erro é dois pontos percentuais para mais ou para menos.
Leia também: Aprovação de Lula segue subindo na esteira do tarifaço, aponta Quaest
Lula está agindo bem para 44% e mal para 46% e tem saldo de menos 2 pontos, mesmo sem demonstrar qualquer vontade de negociar uma tarifa que 77% dos brasileiros consideram que vai prejudicar suas vidas. 
Aliás, 67% dos questionados dizem que o governo brasileiro deveria tentar negociar com Trump, e 41% interpretam que Lula está se aproveitando da questão para se promover (49% acreditam que o petista “está agindo em defesa do Brasil”). 
Já o governador de São Paulo, Tarcísio de Freitas (Republicanos, foto), tem saldo de menos 11 pontos (com aprovação de 24% e reprovação de 35%), assim como o governador do Paraná, Ratinho Jr. (aprovação de 19% e reprovação de 30%).
Tarcísio tentou demonstrar protagonismo na questão, chegando a se apresentar como negociador com os Estados Unidos, e tem falado publicamente sobre o assunto sempre que pode. Na segunda-feira, 18, o governador falou em “entregar algumas vitórias” a Trump como forma de negociar.
Leia também: 57% acham que o Brasil está na direção errada, aponta Quaest
O ministro da Fazenda, Fernando Haddad, parece atrair o impacto negativo da falta de efetividade do governo Lula e tem saldo de menos 12 pontos (31% acham que ele…
Siga a leitura em Crusoé. Assine e apoie o jornalismo independente. "
27,Três cidades europeias incríveis que fogem do roteiro comum,"Explorar a Europa vai muito além das cidades mais conhecidas. Descobrir destinos únicos e menos explorados pode proporcionar experiências incríveis e memoráveis.
Estrasburgo é um centro cultural que mistura influências francesas e alemãs. A cidade abriga a sede do Parlamento Europeu, refletindo sua importância geopolítica.
Além disso, o centro histórico conhecido como Grande Île é listado como Patrimônio Mundial da UNESCO, com suas ruas charmosas e arquitetura gótica marcante.
A cidade portuária de Gdańsk é famosa por seu papel na história do país, especialmente durante a Segunda Guerra Mundial. Hoje, ela oferece uma mistura vibrante de história e cultura moderna.
A arquitetura lindamente preservada, como a Rua Longa, encanta visitantes que buscam algo além dos roteiros tradicionais na Polônia.
Localizada no norte da Espanha, Bilbao é uma cidade que surpreende com sua cena artística. Destaca-se o Museu Guggenheim Bilbao, uma obra-prima da arquitetura contemporânea.
Além disso, a culinária basca e os pintxos, tradicionais tapas locais, são uma atração à parte para os amantes da gastronomia.
Dica rápida: Ao planejar sua viagem, considere utilizar o transporte público local para uma experiência autêntica e sustentável.
Leia também:Cultura, praias e gastronomia, tudo unido em uma das cidade mais vibrantes do País
Planejar uma viagem a destinos menos óbvios na Europa requer pesquisa e disposição para sair do roteiro tradicional, garantindo uma experiência autêntica.
Considere viajar fora da alta temporada para encontrar essas cidades mais tranquilas e acessíveis."
28,O que diz a lei sobre dirigir com o braço para fora da janela?,"Dirigir com o braço para fora da janela é uma prática bastante comum, porém pode acarretar consequências legais e de segurança significativas. Muitas vezes, os motoristas adotam essa postura de maneira casual ou em busca de conforto em dias mais quentes, sem considerar os riscos associados. Este comportamento não só pode representar uma infração de trânsito, como também expõe o motorista a possíveis acidentes ou lesões desnecessárias.
A legislação sobre o trânsito no Brasil é bastante clara e rigorosa quanto às práticas que podem comprometer a segurança viária. Portanto, é crucial que os condutores compreendam as implicações legais e os potenciais perigos de dirigir com o braço projetado para fora do veículo. Além de comprometer a segurança pessoal, tal prática pode resultar em penalidades financeiras e de pontuação na carteira de habilitação.
De acordo com o Código de Trânsito Brasileiro (CTB), dirigir com o braço para fora é considerado uma infração de trânsito. O artigo 252 do CTB especifica que é proibido conduzir o veículo com qualquer parte do corpo fora dele, salvo motivos de sinalização de braço, que em muitas situações já foram substituídos pelas luzes de seta. Esta infração é classificada como média, sujeita a uma multa e à adição de pontos na carteira de habilitação do condutor.
Manter o braço para fora do veículo pode resultar em sérios riscos de acidentes. Por exemplo, em uma situação de colisão lateral, o braço do condutor está em uma posição extremamente vulnerável, o que pode levar a ferimentos graves. Além disso, essa prática pode diminuir a capacidade do motorista de reagir rapidamente em caso de necessidade, prejudicando o controle do veículo.
Outro aspecto a se considerar é que ao manter o braço ou mesmo uma parte do corpo para fora, o motorista está desrespeitando as normas de segurança que preveem o uso do cinto de segurança e a correta postura de direção, que são fundamentais para a proteção em situações de emergência.
Como uma infração média, a prática de dirigir com o braço para fora acarreta uma multa no valor estipulado pelo CTB, além da adição de quatro pontos na carteira de habilitação do condutor. Caso o motorista acumule um total de 20 pontos ou mais no período de um ano, ele corre o risco de ter sua habilitação suspensa, o que pode levar a complicações adicionais, como a necessidade de participar de cursos de reciclagem.
Para mitigar o desconforto que leva os motoristas a dirigirem com o braço para fora, várias soluções podem ser adotadas. Por exemplo, ajustar o sistema de ventilação do veículo ou utilizar películas protetoras nos vidros pode ajudar a criar um ambiente mais confortável, especialmente em dias de calor intenso. Manter a correta postura de direção, com ambos os braços posicionados corretamente no volante, também contribui para uma maior segurança e controle sobre o veículo.
Além disso, é sempre importante ter consciência de que as regras de trânsito são estabelecidas para garantir a segurança de todos os usuários da via. Adotar práticas de condução seguras, respeitando a legislação vigente, é fundamental para preservar a integridade física e evitar complicações legais e financeiras desnecessárias."
29,"Aprovação de Lula segue subindo na esteira do tarifaço, aponta Quaest","Pesquisa Genial/Quaest, divulgada nesta quarta-feira, 20, apontou que a aprovação do presidente Lula (PT) continua subindo na esteira do tarifaço.
Segundo o levantamento, a aprovação do petista subiu de 43% em julho para 46% em agosto. A desaprovação, por sua vez, recuou de 53% para 51% no mesmo período.
Em maio, Lula era aprovado por 40% e desaprovado por 57%.
O percentual de entrevistados que avaliam o governo Lula como “negativo” recuou de 40% para 39% na passagem de julho para agosto.
Por outro lado, os respondentes que veem o governo como “positivo” subiram de 28% para 31%. 
Os que consideram o governo “regular” oscilaram de 28% para 27%.  
Diretor da Quaest, o cientista político Felipe Nunes atribuiu a melhora dos números de Lula à percepção dos entrevistados de queda nos preços dos alimentos no supermercado.
“Depois de mais de um ano e meio, a parcela de brasileiros que percebe alta no preço dos alimentos caiu para perto de 60%”, afirmou Nunes.
Como indicou o diretor da Quaest, 60% dos respondentes da pesquisa disseram que os preços dos alimentos subiram em agosto, ante 20% que afirmaram ter ficado “igual” e 18% que perceberam uma queda nos valores.
Em julho, 76% disseram que os preços subiram. Outros 14% afirmaram que ficaram iguais, enquanto apenas 8% responderam que os preços caíram.
“Esse alívio no bolso impulsionou a popularidade do governo, sobretudo entre os mais pobres”, acrescentou Felipe Nunes.
Comparado a agosto de 2024, o poder de compra dos brasileiros é menor para 70% dos entrevistados pela Quaest.
Em julho, o percentual era de 80%. Em maio, 79%; e em março, 81%.
A Quaest entrevistou 2.004 pessoas entre 13 e 17 de agosto. A margem de erro é dois pontos percentuais para mais ou para menos."
30,"Com viés governista, CPMI do INSS será instalada nesta quarta-feira","A Comissão Parlamentar Mista de Inquérito (CPMI) que vai investigar as fraudes no Instituto Nacional de Seguridade Social (INSS) e desvios de aposentadorias será instalada nesta quarta-feira, no Senado.
A reunião está agendada para começar às 11h.
Mesmo diante da pressão de parlamentares da oposição, a tendência é que a CPMI tenha um viés mais governista. O presidente do colegiado é o senador Omar Aziz (PSD-AM, foto), antigo aliado do presidente Lula. O relator é o deputado Ricardo Ayres (Republicanos-TO), parlamentar também considerado integrante da base do governo na Câmara.
Sem maioria no colegiado, a base bolsonarista do Congresso vai usar a CPMI para tentar vincular o esquema de desvios de aposentadorias ao governo Lula. O principal alvo será José Ferreira da Silva, o Frei Chico, irmão do presidente da República.
Em entrevista ao jornal O Globo, o relator da CPMI não descartou a convocação do irmão do presidente da República.
“A CPI é colegiada, e será a maioria que decidirá quem será convocado. Quem for citado, certamente será chamado para prestar esclarecimentos. Mas não vamos pré-julgar ninguém. A gente espera a instalação da CPI para pensar o plano de trabalho, mas todo mundo vai ser convocado”, disse o deputado.
O irmão do presidente Lula é vice-presidente do Sindicato Nacional dos Aposentados, Pensionistas e Idosos (Sindnapi). A entidade foi acusada de estar envolvida no esquema de desvios indevidos de aposentados e pensionistas.
Conforme relatório da Controladoria-Geral da União, o sindicato do irmão de Lula chegou a incluir 3,2 novos filiados por ao dia.
Apesar disso, há um clima de desconfiança nos trabalhos da CPMI. O líder do PL na Câmara, Sóstenes Cavalcante (RJ), disse a este portal que sente um “cheiro de pizza”. “CPMI é instrumento da oposição. Na minha avaliação, ele [o relator] é muito governista. Está com cheiro de pizza no ar”, disse Sóstenes.
No X, a deputada federal Bia Kicis (PL-DF), que será membro da comissão, criticou a escolha do deputado do Republicanos como relator. “CPIs são instrumentos da oposição pra investigar o governo. Esse o sentido de sua criação. Nada contra o relator indicado, mas tudo contra a sua indicação. Infelizmente o Congresso é autofágico. Como membro indicada pelo PL para a CPMI do INSS, manifesto minha indignação”, escreveu.
Do lado governista, a estratégia será tentar vincular as fraudes do INSS ao governo Jair Bolsonaro, principalmente por meio de despachos dos ex-ministros Onyx Lorezoni e Rogério Marinho (PL-RN), hoje líder da oposição no Senado."
31,Bolsa Família 20/08 libera pagamentos escalonados em agosto,"A nova rodada de pagamentos do Bolsa Família começa nesta segunda-feira, 18 de agosto. Conheça os detalhes importantes sobre o programa.
Para ser elegível ao benefício do Bolsa Família, é fundamental atender a determinados requisitos. Em primeiro lugar, a renda familiar per capita deve ser de até R$ 218 por mês, caracterizando uma família de baixa renda. Outro critério essencial é ter o registro atualizado no Cadastro Único para Programas Sociais do Governo Federal (CadÚnico), o que deve ser feito a cada 24 meses.
Dica rápida: Mantenha seu cadastro atualizado visitando o Centro de Referência em Assistência Social mais próximo.
Além do valor base de R$ 600, o Bolsa Família oferece valores adicionais que podem aumentar a quantia final. Por exemplo, um adicional de R$ 150 é destinado para cada criança entre zero e seis anos. Para gestantes, nutrizes e jovens entre sete e 18 anos, o valor extra é de R$ 50 por indivíduo.
É importante notar que estes benefícios são cumulativos. Se uma família possui duas crianças menores de seis anos, o valor adicional passa de R$ 150 para R$ 300.
Leia também: INSS de setembro libera valores e datas de pagamentos
Os beneficiários podem acessar as informações sobre o pagamento do Bolsa Família através do aplicativo oficial do programa. O login exige o número do CPF e uma senha cadastrada previamente. Por essa plataforma, é possível verificar o valor do mês, a data de pagamento e a situação cadastral.
Outra opção é acessar o app Caixa Tem, que proporciona serviços como a visualização de saldo em conta e emissão de extratos de pagamento.
Os depósitos das parcelas seguem uma ordem baseada no dígito final do NIS (Número de Identificação Social) dos beneficiários. Abaixo está o calendário de agosto de 2025:"
32,Avião usado pela CIA pousa em Porto Alegre com destino a São Paulo,"Um Boeing 757 pertencente ao governo dos Estados Unidos pousou na tarde desta terça-feira, 19, no Aeroporto Salgado Filho, em Porto Alegre, segundo O Globo.
A aeronave, conhecida por operar em missões especiais e frequentemente associada à CIA, a Agência Central de Inteligência dos EUA, chama atenção sua discrição.
O avião não apresenta nenhum registro em sua fuselagem branca e é chamado no mundo militar como C-32B, um modelo modificado do Boeing 757-200. 
O C-32B é operado pelo 150º Esquadrão de Operações Especiais da Força Aérea Americana, baseado em Nova Jersey.
Além disso, a aeronave costuma ter como função principal transportar equipes de ação rápida do Departamento de Estado, compostas por diplomatas, militares de elite e agentes de inteligência.
O avião decolou de Nova Jersey, em 18 de agosto, até Porto Alegre. Antes, fez escalas em Tampa, na Flórida, e San Juan, em Porto Rico.
Por volta de 19h52, o avião partiu da capital gaúcha com destino ao Aeroporto Internacional de Guarulhos, em São Paulo.
Nenhuma autoridade do Brasil ou americana confirmou a presença do avião em solo brasileiro.
Apelidado de “Gatekeeper” (“Porteiro”), o avião já foi mobilizado em crises internacionais, entre elas a explosão no porto de Beirute, em 2020.
Também foi usado em eventos de grande visibilidade, incluindo os Jogos Olímpicos. 
A aeronave é equipada com sistemas avançados de comunicação, sensores e capacidade de reabastecimento em voo, oferecendo mobilidade e autonomia a operações sigilosas em qualquer parte do mundo."
33,Este detalhe do Código de Trânsito já pegou ciclistas de surpresa,"O Código de Trânsito Brasileiro (CTB) estabelece um conjunto de normas destinado a organizar a circulação de pedestres e veículos em vias públicas. Dentre os diversos assuntos abordados por essa legislação encontra-se a regulamentação sobre o uso de bicicletas. Nesse contexto, é essencial compreender que ciclistas também estão sujeitos ao cumprimento de regras específicas, como qualquer outro veículo, ao transitar em vias públicas.
Com o crescente número de bicicletas nas ruas, principalmente em grandes cidades, saber quais são os deveres e direitos dos ciclistas torna-se crucial. Essa categoria de veículos não motorizados integra o trânsito e, por isso, deve seguir diretrizes que garantem sua segurança e a de outros usuários. Além de promover a segurança, essas regulamentações buscam harmonizar a convivência entre diferentes meios de transporte no espaço urbano.
O CTB destina um capítulo especial para tratar de regras específicas aos ciclistas. Segundo essa legislação, o ciclista deve sempre circular nas ciclovias ou ciclofaixas quando disponíveis. Na falta dessas infraestruturas, o uso do acostamento, de vias com velocidade máxima permitida de até 50 km/h, na faixa da direita e respeitando o sentido de circulação, é permitido.
É responsabilidade do ciclista cuidar da sua segurança e da dos demais usuários da via. Isso inclui garantir que a bicicleta esteja em bom estado de conservação e equipada com itens obrigatórios, como campainha, sinalização noturna (dianteira, traseira, lateral e nos pedais), além de espelho retrovisor do lado esquerdo. O uso de capacete, embora recomendado, ainda não é obrigatório em termos legais.
Embora haja flexibilidade em algumas regras, o descumprimento das normas estabelecidas pelo CTB pode resultar em penalidades. Ciclistas que andam pela calçada, fora das áreas permitidas, ou que não obedecem às sinalizações enfrentam riscos de advertências verbais. Em casos de infrações mais graves, como colocar em risco a segurança de pedestres, pode haver multas, conforme a gravidade do ato.
O uso adequado das bicicletas contribui para um trânsito mais seguro e democrático. Dessa forma, respeitar as normas não é apenas uma questão de cumprimento legal, mas também de cidadania e respeito mútuo entre todos os participantes do trânsito.
Compreendendo a importância das bicicletas como meio de transporte sustentável e acessível, muitas cidades brasileiras têm investido na implementação de ciclovias e ciclofaixas. Esse movimento visa não apenas garantir maior segurança aos ciclistas, mas também incentivar o uso deste modal diante dos desafios da mobilidade urbana contemporânea.
Além das infraestruturas físicas, campanhas de conscientização sobre a importância da convivência no trânsito buscam promover uma cultura de respeito às bicicletas. Iniciativas educativas abordam desde a importância do respeito à faixa de pedestres até questões mais complexas, como a prioridade de passagem e a distância segura entre veículos e bicicletas.
Entender que as bicicletas têm um papel fundamental na mobilidade urbana é essencial para a construção de cidades mais seguras e sustentáveis. O respeito às normas de trânsito, tanto por ciclistas quanto por motoristas, é um dos pilares para garantir que todos compartilhem o espaço público de maneira harmônica e responsável."
34,Como Moraes deu uma ‘forcinha’ para o PL da anistia,"Ao tentar acelerar ao máximo o julgamento do ex-presidente Jair Bolsonaro no Supremo Tribunal Federal (STF) na chamada ação penal do golpe, o ministro Alexandre de Moraes desatou um nó da bancada bolsonarista na Câmara e, sem querer, auxiliou nas articulações em prol do projeto de lei da anistia aos réus do 8 de janeiro.
Pelo menos essa é a avaliação de integrantes do PL e do Centrão ouvidos por este portal.
Até semana passada, mesmo diante da insistência de deputados do PL em acelerar a tramitação da proposta, havia uma dúvida se ela poderia (ou não) beneficiar o ex-presidente Jair Bolsonaro. Afinal de contas, o ex-chefe do Poder Executivo ainda não tem condenação direta ou indireta decorrente dos atos de 8 de janeiro.
Essa dúvida, conforme apurou O Antagonista, não existe mais. A partir do momento em que Alexandre de Moraes pediu para que Jair Bolsonaro fosse julgado no menor tempo possível – solicitação essa aceita pelo presidente da Primeira Turma, Cristiano Zanin -, a tendência é que ocorra uma coincidência entre a tramitação do PL da anistia e uma possível imputação penal ao ex-presidente.
Pela decisão de Zanin, as sessões extraordinárias de julgamento serão realizadas nos dias 2, 3, 9, 10 e 12 de setembro, das 9h às 12h. No dia 12, haverá uma sessão extraordinária também das 14h às 19h. Nos dias 2 e 9, serão feitas sessões ordinárias das 14h às 19h.
Nesta terça-feira, 19, ficou definido na reunião de líderes da Câmara que esta semana será dedicada à análise de urgência de matérias relacionadas à atualização da tabela do imposto de renda e à chamada adultização de crianças e adolescentes. 
Assim, não há previsão de que a pauta da anistia aos réus seja discutida em agosto. A expectativa, na melhor das hipóteses, é que o tema fique mesmo para setembro. Quiçá, segunda quinzena de setembro, justamente após o STF já ter dado a sentença de Jair Bolsonaro. Caso ele, de fato, venha a ser condenado.
Esse tempo também será importante para amadurecer o tema no Senado, onde ele ainda sofre forte resistência, na avaliação de integrantes da bancada do PL.
Além disso, a bancada bolsonarista na Câmara acredita que uma eventual condenação de Jair Bolsonaro pode aumentar a pressão popular aos parlamentares a se depender da pena imposta ao ex-presidente da República.
Jair Bolsonaro hoje está em prisão domiciliar, sendo recebido apenas por pessoas autorizadas por Alexandre de Moraes."
