id,titulo,corpo
21,ONG denuncia manipulação em relatório dos EUA sobre direitos humanos,"Uma das principais organizações não governamentais (ONG) de direitos humanos do mundo – a Human Rights Watch (WRH) – acusou o governo dos Estados Unidos (EUA) de manipulação política e mentiras em relatório anual divulgado nessa terça-feira (12) sobre violações de direitos humanos em diversos países do mundo, incluindo o Brasil. A WRH afirma que, na edição deste ano do relatório de direitos humanos do Departamento de Estado, o governo de Donald Trump ignorou violações em países considerados aliados, como El Salvador, Hungria e Israel. Nos casos do Brasil e da África do Sul, onde há governos atacados pela Casa Branca, os dados manipulados apontam uma piora do cenário.
“O novo relatório de direitos humanos do Departamento de Estado é, em muitos aspectos, um exercício de encobrimento e enganação. O governo Trump transformou grande parte do relatório em uma arma que faz os autocratas parecerem mais palatáveis e minimiza os abusos de direitos humanos que ocorrem nesses lugares”, disse Sarah Yager, diretora da HRW em Washington. A organização considera que o governo Trump minou a credibilidade do informe anual excluindo violações de direitos de relatórios anteriores ligados às mulheres, pessoas LGBTQIA+, pessoas com deficiências, entre outros grupos.
“Categorias inteiras de abusos foram apagadas, enquanto graves violações de direitos por governos aliados foram encobertas”, completou Yager. O relatório anual sobre direitos humanos do Departamento de Estado é obrigatório desde 1974. O objetivo inicial do documento é auxiliar o governo dos EUA nas relações com países que tenham “padrão consistente de violações graves de direitos humanos internacionalmente reconhecidos”.
Sobre o Brasil, o documento – que a WRH acusa de manipulação e traz dados relativos ao ano de 2024 – diz que houve uma piora na situação de direitos humanos, destacando suposta “violação à liberdade de expressão” no âmbito da investigação do Supremo Tribunal Federal (STF) contra grupos que se organizam na internet para atacar o sistema eleitoral e pregar golpe de Estado.
“O governo minou o debate democrático ao restringir o acesso a conteúdo online acusado de ‘minar a democracia’, suprimindo desproporcionalmente o discurso de apoiadores do ex-presidente Jair Bolsonaro”, diz o relatório, repetindo o discurso oficial da Casa Branca usado para impor sanção ao ministro do STF Alexandre de Moraes e taxar parte das exportações brasileiras.
Analistas vêm alertando que a extrema-direita, tanto no Brasil quanto nos EUA, vem distorcendo a realidade dos processos judiciais no Brasil para sustentar que o país vive um clima de censura e perseguição. “[Essa estratégia] tem como objetivo tentar desmoralizar as investigações de responsabilizações contra os ataques ao Estado Democrático de Direito do Brasil com informações incompletas e superficiais sobre a realidade brasileira”, afirmou Pedro Kelson, do Programa de Democracia da Washington Brazil Office (WBO).
Segundo a denúncia da Procuradoria-Geral da República (PGR), Bolsonaro pressionou comandantes militares para suspender o resultado da eleição presidencial de outubro de 2022, quando perdeu para o presidente Luiz Inácio Lula da Silva. Foram descobertos ainda planos para prender e assassinar autoridades públicas. Os acusados negam.
No caso de Israel, o relatório dos EUA omite o deslocamento forçado em massa de palestinos na Faixa de Gaza, a utilização da fome como arma de guerra e a privação deliberada de água, eletricidade e assistência média a quase 2 milhões de habitantes no território ocupado pelos militares israelenses. “O Departamento de Estado também não menciona os vastos danos e a destruição da infraestrutura essencial de Gaza e da maioria das casas, escolas, universidades e hospitais”, informou a Human Rigths Watch.
O governo de El Salvador vem sendo denunciando por organizações de direitos humanos e por organismos nas Nações Unidas (ONU) por prisões arbitrárias, julgamentos em massa sem direito adequado à defesa e por manter um estado de exceção há anos com suspensão das liberdades individuais, além de denúncias de perseguição a jornalistas. Porém, o relatório oficial do governo dos EUA sobre direitos humanos alega que “não houve relatos confiáveis de violações significativas dos direitos humanos” no país do presidente Nayid Bukele.
Aliado de Trump, Bukele tem recebido imigrantes deportados dos EUA em troca de ajuda financeira e de colaboração com serviços de informação de Washington. “O relatório é desonesto sobre os abusos em alguns países terceiros para os quais os EUA estão a deportar pessoas”, diz a WRH. No início deste mês, El Salvador aprovou possibilidade de reeleição ilimitada, decisão que foi apoiada pelos EUA e vista pelos críticos como consolidação de Bukele no poder do país centro-americano.
A Human Rigths Watch cita ainda o caso da Hungria. “O Departamento de Estado ignora os esforços crescentes do governo húngaro para minar as instituições democráticas e o Estado de direito, incluindo severas restrições à sociedade civil e mídia independente, e abusos contra pessoas LGBT e migrantes”, afirma a organização.
Outro país que vem sendo atacado pelo governo Trump, o que envolve inclusive a falsa acusação de “genocídio branco”, também foi apontado como tendo uma piora nas condições dos direitos humanos em 2024.
“A situação dos direitos humanos na África do Sul piorou significativamente durante o ano; com a assinatura do Projeto de Lei de Expropriação (B23-2020) em 20 de dezembro, a África do Sul deu um passo substancialmente preocupante em direção à expropriação de terras dos africâneres e a novos abusos contra minorias raciais no país”, diz o documento do Departamento de Estado dos EUA.
A nova lei de terras da África do Sul, sancionada neste ano, permite a desapropriação sem indenização em caso de propriedades ociosas. Segundo o governo do presidente Cyril Ramaphosa, a lei de terras que busca corrigir a herança da segregação racial do país que confinou as maiorias negras em pequenas áreas territoriais durante décadas de apartheid.
*Com informações da Agência Brasil
Publicado por Fernando Dias"
22,"‘É lamentável que brasileiros continuem trabalhando contra o Brasil’, afirma Alckmin","O vice-presidente da República e ministro do Desenvolvimento, Indústria, Comércio e Serviços, Geraldo Alckmin, classificou como “lamentável que brasileiros continuem trabalhando contra o Brasil” ao ser questionado sobre a nova reunião do deputado licenciado Eduardo Bolsonaro (PL-SP) com autoridades dos Estados Unidos, em Washington. O deputado federal alegou ter tido encontro com o secretário do Tesouro dos Estados Unidos, Scott Bessent, na última quarta-feira (13). A reunião, que também teria contado com a presença do blogueiro bolsonarista Paulo Figueiredo, se deu exatamente na data em que o funcionário de alto escalão dos EUA tinha agendado uma negociação do tarifaço com o ministro da Fazenda, Fernando Haddad. O encontro com o auxiliar de Lula foi desmarcado dois dias antes.
Haddad e Bessent deveriam discutir a taxação em 50% dos produtos nacionais pelos Estados Unidos em uma chamada de vídeo. O titular da Fazenda disse ter recebido e-mail cancelando a reunião um ou dois dias depois de informar a imprensa sobre o compromisso.
*Com informações do Estadão Conteúdo 
 "
23,Filho de Barroso decide não retornar aos EUA para evitar ser barrado,"O filho do ministro Luís Roberto Barroso, presidente do Supremo Tribunal Federal (STF), Bernardo Van Brussel Barroso, decidiu não voltar para os Estados Unidos após a medida adotada pelo governo de Donald Trump de suspender os vistos de ministros da Corte. Dos onze ministros, oito perderam a autorização para visitar os EUA. Barroso está no grupo.
A medida foi tomada por precaução. A conselho do pai, Bernardo Barroso preferiu não retornar aos EUA para evitar a possibilidade de ser barrado na entrada. O filho do ministro é diretor do banco BTG Pactual em Miami. Ele viajou de férias para a Europa antes de ministros do STF serem punidos com base na Lei Magnitsky. Como não houve notificação oficial de quem está com o visto suspenso, Bernardo Barroso deve viajar para o Brasil.
Ministros do STF ouvidos em caráter reservado estão preocupados não apenas com as sanções já aplicadas por Trump, mas com relação a outras medidas que podem ser adotadas. Uma delas é a impossibilidade de realizar operações financeiras com empresas ou cidadãos nos EUA. Até agora, apenas Alexandre de Moraes sofreu essa punição.
As sanções foram anunciadas como resultado da movimentação de Eduardo Bolsonaro, filho do ex-presidente, nos EUA. A intenção é acuar o Supremo para que Jair Bolsonaro não seja punido por tramar um golpe de Estado. As punições aplicadas até agora não devem mudar o curso das investigações.
*Com informações do Estadão Conteúdo
Publicado por Nátaly Tenório"
24,Eduardo Bolsonaro diz que irá às ‘últimas consequências’ para tirar ‘psicopata’ Moraes do STF,"O deputado federal licenciado Eduardo Bolsonaro (PL-SP) afirmou estar disposto a “ir às últimas consequências” para retirar do poder o ministro Alexandre de Moraes, do Supremo Tribunal Federal (STF). Em entrevista à BBC News Brasil concedida em Washington (EUA) nesta quarta-feira (13), Eduardo referiu-se ao ministro como “psicopata”, “mafioso” e “bandido”.
O filho “03” do ex-presidente Jair Bolsonaro (PL) classificou o Brasil como uma “ditadura” e alegou perseguição política a si, ao pai e a apoiadores. Ele acusou Moraes de usar o cargo para influenciar decisões do Congresso Nacional e disse que a mulher do ministro deveria ser alvo de sanções por suposto enriquecimento ilícito.
Eduardo, que comemora nas redes sociais tarifas impostas por Donald Trump sobre produtos brasileiros, disse sobre impactos econômicos para setores de produção agropecuária que “os brasileiros estão entendendo que existe um sacrifício a ser feito”: “Vale a pena lutar. A nossa liberdade vale mais do que a economia”, afirmou.
Sobre a perspectiva de novas sanções, Eduardo Bolsonaro disse que os presidentes da Câmara dos Deputados, Hugo Motta (Republicanos-PB), e do Senado, Davi Alcolumbre (União Brasil-AP), “estão no radar” do governo norte-americano e podem ser alvos caso não deem início à tramitação do projeto de anistia aos condenados nos atos de 8 de janeiro de 2023 e ao processo de impeachment de Alexandre de Moraes.
“Eu estou disposto a ir às últimas consequências para retirar esse psicopata do poder. Se depender de mim, a gente vai continuar aqui, dobrando a aposta até que a pressão seja insustentável e as pessoas que sustentam Moraes larguem a mão dele para que ele vá sozinho para o abismo”, afirmou.
Atualmente, ele vive no Texas (EUA) com a mulher e os dois filhos, o que tem chamado de “exílio”. No país norte-americano, deu sequência a articulações para incentivar sanções do governo Trump contra autoridades brasileiras, iniciadas com viagens sucessivas aos EUA enquanto ainda exercia o mandato.
Na quarta-feira, uma autoridade do governo Lula foi punida pela primeira vez com a perda de visto. O secretário de Estado dos Estados Unidos, Marco Rubio, revogou os vistos do secretário de Atenção Especializada à Saúde do Ministério da Saúde, Mozart Júlio Tabosa Sales, e de um ex-funcionário do governo brasileiro
Eduardo, que se considera um “conselheiro informal” da gestão, agradeceu a medida nas redes sociais: “EUA anunciam mais restrições e perda de vistos para autoridades brasileiras! Obrigado Presidente Trump e secretário Rubio”. À BBC, ele afirmou que a reação norte-americana em relação ao Brasil não é sua atuação e, sim, do “regime”. “O responsável por tudo isso é o Lula que dá suporte ao regime capitaneado pelo Alexandre de Moraes.”
O deputado licenciado é investigado em caso que tramita no STF pela suposta atuação para incitar o governo norte-americano a adotar medidas contra o ministro da Corte. A ação apura os supostos crimes de coação no curso do processo, obstrução de investigação e abolição violenta do Estado democrático de direito.
*Com informações do Estadão Conteúdo
Publicado por Nátaly Tenório "
25,Ministério Público da Paraíba proíbe influenciador Hytalo Santos de acessar redes sociais,"O Ministério Público da Paraíba alcançou um importante resultado em sua luta contra o influenciador digital Hytalo Santos, que está sendo investigado por expor menores em vídeos de teor sexual. A promotora Ana Maria França obteve uma decisão judicial que proíbe Hytalo de acessar suas redes sociais, além de suspender a monetização de seu conteúdo e restringir seu contato com os menores mencionados no processo. Essa decisão é temporária, e a defesa do influenciador pode apresentar um recurso. As investigações tiveram início após diversas queixas de moradores sobre a conduta de Hytalo em relação a crianças e adolescentes. As denúncias incluem a realização de filmagens com conotação sexual e o consumo de bebidas alcoólicas em companhia dos menores. O caso ganhou notoriedade quando o Youtuber Felca denunciou conteúdos sexualizados envolvendo crianças, o que levou à exclusão do perfil de Hytalo no Instagram.
A ação civil pública instaurada recomenda que Hytalo permaneça afastado das redes sociais até que a investigação seja finalizada. As acusações contra ele incluem a adultização e a exploração sexual de adolescentes. Caso a recomendação não seja seguida, os responsáveis poderão enfrentar consequências legais. A situação de Hytalo Santos levanta preocupações sobre a segurança de menores nas plataformas digitais e a responsabilidade dos influenciadores em relação ao conteúdo que produzem. A sociedade aguarda com expectativa o desdobramento das investigações e as possíveis ações que poderão ser tomadas para proteger as crianças e adolescentes envolvidos.
*Reportagem produzida com auxílio de IA"
26,Julgamento de Bolsonaro e mais sete por tentativa de golpe é marcado para dia 2 de setembro,"O ministro do Supremo Tribunal Federal (STF) Cristiano Zanin, presidente da Primeira Turma, convocou sessões extraordinárias para o julgamento do ex-presidente da República Jair Bolsonaro (PL) e demais integrantes do “núcleo 1” da ação penal sobre a tentativa de golpe em 2022. O julgamento foi marcado para os dias 2, 3, 9, 10 e 12 de setembro. O caso possui 34 réus, ao todo. Porém, ainda não se sabe quando acontecerão as sessões dos demais.
O julgamento foi liberado na quinta-feira (14) para pauta pelo relator, Alexandre de Moraes, após o término do prazo para as defesas apresentarem suas alegações finais, na última quarta-feira (13). A defesa do ex-presidente afirmou ao STF que a acusação da Procuradoria-Geral da República (PGR) da trama golpista é absurda e mistura eventos para conseguir uma condenação sem provas.
As sessões serão realizadas em:
Bolsonaro é acusado de tentativa de golpe de Estado, abolição violenta do Estado Democrático de Direito,  organização criminosa armada, dano qualificado e deterioração de patrimônio tombado.
Além do ex-presidente, mais sete réus também serão julgados. São eles: Mauro Cid (ex-ajudante de ordens de Bolsonaro), os ex-ministros Walter Braga Netto (Casa Civil e Defesa), Augusto Heleno (Gabinete de Segurança Institucional), Anderson Torres (Justiça) e Paulo Sérgio Nogueira (Defesa), o ex-comandante da Marinha Almir Garnier Santos e o deputado federal Alexandre Ramagem (PL-RJ), este que o processo foi parcialmente paralisado por determinação da Câmara.
As penas máximas para os crimes atribuídos ao ex-presidente podem levar a uma condenação de 43 anos de prisão. Quem vai definir as penas, entretanto, vão ser os ministros do Supremo Tribunal Federal que vão julgar Bolsonaro e os demais réus.
O primeiro a votar deve ser o relator da ação, o ministro Alexandre de Moraes. Na sequência, a Procuradoria-Geral da República terá duas horas para se manifestar. Depois, as defesas dos réus terão prazo de uma hora para apresentar seus argumentos.
Depois disso, os ministros votam. A composição da Turma indica que os votos devem seguir a seguinte sequência: Moraes, Flávio Dino, Luiz Fux, Cármen Lúcia e Cristiano Zanin, que vota por último por ser o presidente do colegiado. Os advogados de Bolsonaro acreditam que Fux possa pedir vistas – ou seja, mais tempo para analisar o caso. Isso poderia fazer com que o julgamento não se encerrasse nas datas marcadas por Zanin.
*Com informações do Estadão Conteúdo
Publicado por Nícolas Robert"
27,Filho de Renato Russo notifica Zema por uso de música e governador reage com vídeo do cantor,"O governador de Minas Gerais, Romeu Zema (Novo), se envolveu em uma polêmica com os herdeiros da banda Legião Urbana após utilizar a música Que País é Este durante o lançamento de sua pré-candidatura à Presidência da República. A obra, composta por Renato Russo e um dos maiores sucessos do grupo, foi tocada no evento e divulgada também nas redes sociais de Zema, o que motivou uma notificação extrajudicial contra o partido. A notificação foi enviada por Giuliano Manfredini, filho de Renato Russo e responsável pelo espólio da banda. Ele acusa o uso não autorizado da música em uma postagem no Instagram oficial do governador, destacando que não houve solicitação prévia para a utilização da obra em ambiente político-partidário, segundo o jornal O Globo.
Endereçada à sede do partido Novo em Minas Gerais, a notificação exige que Zema e o partido se abstenham de utilizar a música Que País é Este em quaisquer futuras publicações ou eventos, tanto no Instagram quanto em outras plataformas.
A resposta do governador veio poucas horas após a notificação ser tornada pública. Já na madrugada desta terça-feira (19), Zema publicou um vídeo de Renato Russo no qual o cantor aparece, de forma irônica, defendendo valores como “tradição, família e propriedade” e se descrevendo como “um capitalista nato”.
Na legenda, Zema escreveu: “concordo 100% com Renato Russo: um país deve preservar suas tradições, família é a base de tudo, capitalismo é o melhor sistema de governo para gerar riqueza e tirar as pessoas da pobreza. Viva Legião!” A canção Que País é Este, lançada em 1987, se tornou um dos hinos de crítica social e política do Brasil, marcada por versos que questionam corrupção, desigualdade e a falta de perspectivas.
*Com informações do Estadão Conteúdo
Publicado por Fernando Dias"
28,"TST gasta R$ 10,4 milhões em veículos de luxo para ministros se deslocarem até Brasília","O Tribunal Superior do Trabalho (TST) investiu R$ 10,4 milhões na aquisição de 27 veículos de luxo da marca Lexus, com cada unidade custando R$ 346,5 mil. Essa decisão gerou polêmica, especialmente após o tribunal ter anunciado a intenção de construir uma sala VIP no aeroporto de Brasília, orçada em R$ 1,5 milhão. O Tribunal de Contas da União (TCU) está considerando a possibilidade de auditar esse contrato, levantando questões sobre a viabilidade econômica e o benefício para a sociedade. Os veículos adquiridos são do modelo Lexus ES 300H, que combina um motor a combustão de 2.5 com um motor elétrico, resultando em uma potência total de 211 cavalos. Embora o TST tenha conseguido um desconto na compra, a escolha recaiu sobre a opção mais cara disponível. A justificativa para a renovação da frota foi apresentada como parte do “Plano Estratégico Institucional” do tribunal.
Além da compra dos veículos, o TST também planeja a construção de uma sala VIP, que foi contratada sem a realização de licitação. O objetivo dessa estrutura é proporcionar maior segurança aos ministros, evitando abordagens indesejadas no aeroporto. O investimento de R$ 1,5 milhão abrange a construção e a manutenção da sala por um período de dois anos, mas não inclui despesas adicionais, como mobiliário e serviços de alimentação.A decisão do TST de investir em bens de luxo e em uma sala VIP tem gerado críticas e questionamentos sobre a prioridade de gastos públicos. A expectativa é que o TCU analise a situação e avalie se essas despesas estão alinhadas com o interesse público e a necessidade de austeridade nos gastos governamentais.
*Reportagem produzida com auxílio de IA"
29,Lula defende regulação de redes e diz que mundo enfrenta cenário em que rivalidades se agravam,"O presidente Luiz Inácio Lula da Silva defendeu, em declaração à imprensa após reunião com o presidente do Equador, Daniel Noboa, que a regulamentação das redes sociais “é o grande desafio contemporâneo de todos os Estados”. Segundo o presidente, “nossas sociedades estarão sob constante ameaça sem a regulação das big techs”. Lula disse ter falado a Noboa, durante a reunião que tiveram na manhã desta segunda-feira (18), no Palácio do Planalto, sobre a “urgência com que o governo e a sociedade brasileira vêm procurando enfrentar a criminalidade na esfera digital”.
“Nossas sociedades estarão sob constante ameaça sem a regulação das big techs. Esse é o grande desafio contemporâneo de todos os Estados. As redes digitais não devem ser terra sem lei, em que é possível atentar impunemente contra a democracia, incitar o ódio e a violência. Erradicar a exploração sexual de crianças e adolescentes é uma imposição moral e uma obrigação do poder público”, disse.
Lula não mencionou o presidente dos Estados Unidos, Donald Trump, ou o tarifaço imposto pelos norte-americanos ao Brasil. Afirmou, porém, que o cenário global atual é “desafiador” e que há “rivalidades (que) se agravam”. “Em um cenário global desafiador, em que rivalidades se agravam e instituições multilaterais são ameaçadas é preciso firmeza na defesa da nossa independência. Para o Brasil, autonomia é sinônimo de diversificação de parcerias”, declarou.
O presidente brasileiro agradeceu pela “oportunidade para reaproximar dois países amigos” e disse ter ficado “muito feliz” com o apoio do Equador à Aliança Global contra a Fome e a Pobreza, criada pelo governo brasileiro em 2024.
Daniel Noboa agradeceu ao presidente Lula pela reunião e defendeu colocar a “discussão ideológica” de lado. Noboa foi eleito presidente do Equador pela aliança de direita Ação Democrática Nacional. “Como nações, nos últimos anos, nos acostumamos a dar as costas aos nossos vizinhos, e precisamos acabar com isso. É preciso ver a América Latina como uma região única, e temos uma oportunidade de ouro para torná-la uma potência na área de justiça, dignidade e oferecer aos nossos filhos uma vida melhor. É isso que nos une. A discussão ideológica é página virada. Precisamos buscar soluções para as pessoas, procurar entender as prioridades da sociedade”, declarou.
*Com informações do Estadão Conteúdo
Publicado por Nícolas Robert"
30,Governo dá 48 horas para redes sociais removerem conteúdos sobre cigarros eletrônicos,"As redes sociais e os sites de comércio eletrônico receberam, nesta terça-feira (19), um prazo de 48 horas para remover conteúdos e ofertas de dispositivos eletrônicos para fumar (DEFs), conhecidos como cigarros eletrônicos. A notificação faz parte de uma ação nacional contra o comércio ilegal e a publicidade desses produtos no ambiente digital. O alerta foi emitido pelo Conselho Nacional de Combate à Pirataria e aos Delitos contra a Propriedade Intelectual (CNCP), vinculado à Secretaria Nacional do Consumidor (Senacon).
Segundo o titular da pasta, Wadih Damous, o governo vem monitorando plataformas digitais e cobrando providências imediatas para proteger a saúde da população. “Estamos atuando de forma contínua e firme para coibir a comercialização e a divulgação de produtos proibidos no Brasil. Nosso compromisso é garantir que a legislação seja cumprida no ambiente online e que práticas ilícitas não coloquem em risco a população”, destacou Damous.
Além da remoção das postagens, as empresas notificadas devem apresentar, em até dez dias úteis, um relatório com os registros das remoções, bloqueios de contas, métricas de moderação e novos mecanismos de controle. O não cumprimento pode gerar medidas administrativas e encaminhamentos às autoridades competentes.
O CNCP também cobrou explicações do YouTube, após relatos de que vídeos de promoção e instrução de compra de cigarros eletrônicos permaneceriam na plataforma com restrição etária para maiores de dezoito anos. Para o órgão, a limitação de idade não legaliza um produto proibido. A Anvisa reforça que, pela Resolução da Diretoria Colegiada nº 855/2024, seguem proibidas no Brasil a fabricação, importação, comercialização, distribuição, armazenamento, transporte e propaganda de DEFs.
A medida integra ações de combate à pirataria digital e ao mercado ilegal. Em março de 2025, o Ministério da Justiça e o CNCP reportaram mais de 8.000 sites ilegais à Organização Mundial da Propriedade Intelectual (OMPI), para inclusão no Wipo Alert, além de operações como a Operação 404, que já retirou do ar centenas de sites e aplicativos irregulares."
31,"Presa, Zambelli caiu e bateu a cabeça após fazer greve de fome","A deputada federal Carla Zambelli (PL-SP) compareceu nesta quarta-feira (13) a um tribunal de Roma, na Itália, para uma audiência dentro do processo em que a Justiça italiana analisa sua extradição ao Brasil. Ao chegar ao Tribunal de Apelações de Roma, no entanto, Zambelli alegou estar passando mal, e a audiência foi suspensa. Em entrevista ao jornal Tempo Real, da Jovem Pan, o advogado Fábio Pagnozzi revelou que Zambelli escorregou e bateu a cabeça horas antes. “A deputada escorregou, bateu a cabeça, ela se sentiu muito fraca, ela acabou fazendo greve de fome, enfim, então ela estava muito debilitada. Chegou até a audiência, depois que ela foi atendida pela equipe médica, ela resolveu continuar. A audiência de hoje teve uma peculiaridade a mais: ela teve ali um membro escolhido pelo governo brasileiro, um advogado, para que advogasse contra ou a favor da extradição da deputada para o Brasil”, disse o advogado.
Para esta quarta-feira, estava marcada também uma audiência na Quarta Seção do Tribunal de Apelação de Roma, momento em que começaria a ser analisado o pedido do governo brasileiro pela extradição da deputada, condenada, no Brasil, a dez anos de prisão por financiar uma tentativa de invasão aos sistemas do CNJ no âmbito das eleições presidenciais de 2022. Segundo a defesa, a audiência desta quarta-feira foi focada na saúde de Zambelli e um perito foi indicado para representar o estado.
“Então hoje foi focado muito na parte médica. O juiz apresentou um perito médico do Estado, que vai representar o Estado, e a defesa, por sua vez, apresentou um perito médico assistente. E hoje, nessa audiência, não seria discutido o mérito do relaxamento da prisão. Agora, o próximo passo, então, novamente, o juiz não manteve a prisão porque não foi discutido o relaxamento dela. O próximo passo seria para o dia 20 e poucos de setembro”, concluiu Fábio."
32,Hugo Motta descarta anistia de envolvidos no 8 de Janeiro e critica obstrução parlamentar,"O presidente da Câmara dos Deputados, Hugo Motta, declarou que não há um ambiente favorável para a aprovação de anistia aos envolvidos nos eventos de 8 de Janeiro, especialmente no que diz respeito ao ex-presidente Jair Bolsonaro, que é acusado de ter planejado assassinatos de autoridades. Em uma entrevista concedida à GloboNews, Motta criticou a obstrução parlamentar promovida pela oposição e enfatizou a importância de uma investigação justa.
Durante a entrevista, Motta fez referência a um documento da Polícia Federal que revela um suposto plano de assassinato atribuído ao general Mário Fernandes. Ele também condenou a atitude de parlamentares da oposição, chamando-a de “obstrução inadmissível”. O presidente da Câmara ressaltou que, embora não pretenda interromper o debate sobre anistia e outras questões, é fundamental que as discussões sejam conduzidas com cautela.
Motta reafirmou que não participou de quaisquer negociações para a retomada das votações na Câmara e criticou a postura do deputado Eduardo Bolsonaro. Ele destacou que não existe previsão regimental que permita a realização de “mandato à distância”, o que levanta questões sobre a legitimidade de algumas ações no legislativo.
O presidente da Câmara também enfatizou a necessidade de discutir pautas de forma aberta, mas sem preconceitos, sempre priorizando a imparcialidade nas apurações. Ele acredita que é essencial manter um diálogo construtivo, mesmo diante de divergências políticas, para que o processo legislativo possa avançar de maneira eficaz.
Publicado por Nícolas Robert
*Reportagem produzida com auxílio de IA"
33,STF responsabilizou 1.190 pessoas por atos antidemocráticos de 8 de janeiro,"O Supremo Tribunal Federal (STF) já responsabilizou 1.190 pessoas por participação nos atos antidemocráticos de 8 de janeiro de 2023. Os números foram divulgados pelo gabinete do ministro do Supremo Tribunal Federal Alexandre de Moraes, nesta quarta-feira (13). Nesse dia, as sedes dos Três Poderes foram invadidas e depredadas por apoiadores do ex-presidente Jair Bolsonaro. Os condenados por crimes mais graves, como tentativa de abolição do Estado Democrático de Direito, golpe de Estado, dano qualificado, associação criminosa e deterioração de patrimônio público, foram 279, e por isso receberam penas mais altas, que chegam a superar os 17 anos de prisão.
Os condenados por crimes mais brandos, por incitação e associação criminosa, foram 359. Apenas dez acusados foram absolvidos. Ao todo, foram abertas no Supremo 1.628 ações relacionadas ao 8 de janeiro, das quais 518 são relacionadas a crimes graves e outras 1.110 a crimes menos graves. Entre os condenados, 113 já cumpriram pena, enquanto 112 estão ainda estão presos. Passados mais de 2 anos e meio dos atos violentos, 29 pessoas ainda se encontram em prisão preventiva, ou seja, ainda sem condenação. Estão em prisão domiciliar 44 pessoas investigadas ou acusadas, com ou sem tornozeleira eletrônica, informou o gabinete de Moraes.
Entre as 1.190 pessoas que o Supremo contabiliza como responsabilizados, estão ainda 552 acusados que firmaram Acordo de Não Persecução Penal com o Ministério Público Federal (MPF), livrando-se dos processos em troca de assumirem a culpa por crimes mais brandos e cumprirem algumas condições estabelecidas pelo Supremo. Todos os acordos dizem respeito a acusados que estavam acampados em frente a quartéis das Forças Armadas, mas que não há provas de que tenham participado da tentativa de golpe de Estado, de obstrução dos Poderes da República e nem de dano ao patrimônio público, segundo informou o STF, em nota.
*Com informações da Agência Brasil 
 
 "
